date,Google stock,sell Google stock,buy Google stock
2014-12-28,37,0,46
2015-01-04,42,52,49
2015-01-11,43,0,54
2015-01-18,43,43,49
2015-01-25,51,41,52
2015-02-01,47,57,52
2015-02-08,50,54,57
2015-02-15,42,42,47
2015-02-22,45,55,64
2015-03-01,48,50,43
2015-03-08,43,50,43
2015-03-15,42,0,45
2015-03-22,41,48,40
2015-03-29,40,37,42
2015-04-05,45,58,40
2015-04-12,41,64,50
2015-04-19,52,64,54
2015-04-26,45,46,51
2015-05-03,44,60,40
2015-05-10,40,54,56
2015-05-17,37,53,36
2015-05-24,35,49,38
2015-05-31,37,42,41
2015-06-07,32,0,34
2015-06-14,34,0,34
2015-06-21,35,65,32
2015-06-28,35,46,32
2015-07-05,43,0,30
2015-07-12,62,71,47
2015-07-19,68,35,52
2015-07-26,43,41,48
2015-08-02,40,0,46
2015-08-09,56,47,58
2015-08-16,45,46,47
2015-08-23,85,66,90
2015-08-30,54,47,49
2015-09-06,43,30,53
2015-09-13,42,41,46
2015-09-20,49,57,53
2015-09-27,45,42,46
2015-10-04,49,0,56
2015-10-11,46,40,53
2015-10-18,65,56,54
2015-10-25,55,32,56
2015-11-01,51,60,54
2015-11-08,45,48,39
2015-11-15,56,47,57
2015-11-22,37,33,47
2015-11-29,47,44,50
2015-12-06,47,58,49
2015-12-13,44,52,52
2015-12-20,36,49,41
2015-12-27,35,37,33
2016-01-03,49,49,48
2016-01-10,51,66,37
2016-01-17,49,47,46
2016-01-24,51,36,42
2016-01-31,71,70,59
2016-02-07,54,48,49
2016-02-14,43,0,45
2016-02-21,47,38,48
2016-02-28,48,40,42
2016-03-06,44,0,46
2016-03-13,40,42,43
2016-03-20,42,44,43
2016-03-27,40,0,38
2016-04-03,40,0,43
2016-04-10,40,47,43
2016-04-17,46,33,49
2016-04-24,49,54,39
2016-05-01,47,43,33
2016-05-08,43,45,39
2016-05-15,39,53,30
2016-05-22,36,0,31
2016-05-29,34,49,34
2016-06-05,35,0,34
2016-06-12,34,0,32
2016-06-19,42,48,45
2016-06-26,39,68,45
2016-07-03,31,0,40
2016-07-10,37,31,47
2016-07-17,37,60,42
2016-07-24,43,0,38
2016-07-31,36,39,29
2016-08-07,33,38,22
2016-08-14,31,47,32
2016-08-21,34,45,32
2016-08-28,34,0,34
2016-09-04,36,44,38
2016-09-11,37,0,36
2016-09-18,40,56,46
2016-09-25,38,35,45
2016-10-02,47,0,48
2016-10-09,40,0,48
2016-10-16,42,62,41
2016-10-23,48,37,59
2016-10-30,43,76,51
2016-11-06,63,54,55
2016-11-13,51,34,58
2016-11-20,37,0,40
2016-11-27,41,44,47
2016-12-04,45,33,48
2016-12-11,45,44,42
2016-12-18,37,0,47
2016-12-25,33,0,46
2017-01-01,38,0,47
2017-01-08,43,29,52
2017-01-15,41,77,54
2017-01-22,55,58,53
2017-01-29,56,55,60
2017-02-05,52,38,65
2017-02-12,51,46,70
2017-02-19,47,0,58
2017-02-26,63,56,80
2017-03-05,53,61,71
2017-03-12,48,48,56
2017-03-19,50,62,49
2017-03-26,53,59,56
2017-04-02,50,49,53
2017-04-09,49,0,42
2017-04-16,45,0,44
2017-04-23,62,35,54
2017-04-30,57,55,58
2017-05-07,55,46,58
2017-05-14,53,63,52
2017-05-21,50,46,50
2017-05-28,44,44,45
2017-06-04,49,0,44
2017-06-11,52,65,38
2017-06-18,47,67,40
2017-06-25,58,37,45
2017-07-02,43,37,42
2017-07-09,42,47,50
2017-07-16,44,41,48
2017-07-23,62,59,56
2017-07-30,53,50,43
2017-08-06,52,50,46
2017-08-13,44,47,44
2017-08-20,41,43,45
2017-08-27,39,0,46
2017-09-03,42,40,36
2017-09-10,50,38,56
2017-09-17,50,52,53
2017-09-24,51,56,53
2017-10-01,60,54,58
2017-10-08,55,58,51
2017-10-15,55,71,61
2017-10-22,64,59,56
2017-10-29,63,69,71
2017-11-05,62,56,66
2017-11-12,58,98,59
2017-11-19,47,55,48
2017-11-26,71,58,85
2017-12-03,66,89,81
2017-12-10,60,73,71
2017-12-17,56,35,75
2017-12-24,42,72,68
2017-12-31,57,89,62
2018-01-07,64,64,78
2018-01-14,61,56,66
2018-01-21,63,66,71
2018-01-28,79,66,73
2018-02-04,100,100,100
2018-02-11,67,32,56
2018-02-18,54,61,48
2018-02-25,61,35,54
2018-03-04,59,39,56
2018-03-11,57,36,43
2018-03-18,73,54,60
2018-03-25,68,58,55
2018-04-01,64,45,50
2018-04-08,58,51,39
2018-04-15,52,54,42
2018-04-22,66,46,35
2018-04-29,52,0,42
2018-05-06,56,56,49
2018-05-13,48,37,43
2018-05-20,43,0,30
2018-05-27,39,31,36
2018-06-03,44,30,35
2018-06-10,41,0,34
2018-06-17,40,43,33
2018-06-24,37,28,33
2018-07-01,36,0,31
2018-07-08,39,43,29
2018-07-15,45,32,33
2018-07-22,69,44,44
2018-07-29,54,32,41
2018-08-05,48,41,31
2018-08-12,45,49,31
2018-08-19,40,38,37
2018-08-26,47,47,53
2018-09-02,52,32,49
2018-09-09,52,41,45
2018-09-16,50,37,45
2018-09-23,51,40,53
2018-09-30,57,44,45
2018-10-07,65,64,52
2018-10-14,56,60,48
2018-10-21,64,83,48
2018-10-28,62,48,53
2018-11-04,51,40,39
2018-11-11,49,60,42
2018-11-18,45,39,44
2018-11-25,54,49,33
2018-12-02,52,46,41
2018-12-09,46,36,32
2018-12-16,49,0,37
2018-12-23,43,0,46
2018-12-30,43,37,39
2019-01-06,46,32,37
2019-01-13,41,39,36
2019-01-20,40,44,33
2019-01-27,48,28,31
2019-02-03,59,44,41
2019-02-10,45,38,39
2019-02-17,41,42,32
2019-02-24,44,58,44
2019-03-03,42,53,37
2019-03-10,47,39,34
2019-03-17,52,28,40
2019-03-24,46,48,39
2019-03-31,50,64,39
2019-04-07,44,62,39
2019-04-14,40,50,35
2019-04-21,49,50,38
2019-04-28,76,35,57
2019-05-05,59,50,42
2019-05-12,56,47,42
2019-05-19,52,41,36
2019-05-26,38,34,30
2019-06-02,57,49,34
2019-06-09,44,25,29
2019-06-16,41,31,35
2019-06-23,39,38,28
2019-06-30,33,31,31
2019-07-07,38,0,28
2019-07-14,36,0,24
2019-07-21,50,0,33
2019-07-28,42,28,26
2019-08-04,42,0,30
2019-08-11,45,53,28
2019-08-18,44,0,26
2019-08-25,38,38,31
2019-09-01,35,40,27
2019-09-08,44,58,34
2019-09-15,42,38,35
2019-09-22,44,31,37
2019-09-29,43,33,30
2019-10-06,41,44,39
2019-10-13,44,40,32
2019-10-20,52,30,38
2019-10-27,61,41,53
2019-11-03,53,32,49
2019-11-10,49,42,45
2019-11-17,50,60,48
2019-11-24,38,32,42
2019-12-01,55,82,43
2019-12-08,44,51,37
2019-12-15,46,0,40
2019-12-22,34,49,40
2019-12-29,41,35,39
